Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-14,G008,GOOGLE,,landing,No,106.197.102.211/32,,2025-12-14 15:46:31
2025-12-14,G008,GOOGLE,,landing,No,223.186.7.193/32,,2025-12-14 15:46:29
2025-12-14,G008,GOOGLE,,landing,No,152.57.112.9/32,,2025-12-14 15:46:19
2025-12-14,G011,GOOGLE,,landing,No,223.186.52.213/32,,2025-12-14 15:46:15
2025-12-14,G010,GOOGLE,,landing,No,223.185.131.48/32,,2025-12-14 15:46:15
2025-12-14,G012,GOOGLE,,flats-for-rent,No,49.207.54.140/32,,2025-12-14 15:46:00
2025-12-14,G008,GOOGLE,,landing,No,106.219.171.235/32,,2025-12-14 15:45:46
2025-12-14,G012,GOOGLE,,landing,No,106.221.192.102/32,,2025-12-14 15:45:36
2025-12-14,G009,GOOGLE,,landing,No,223.186.149.52/32,,2025-12-14 15:44:48
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.206.75.23/32,,2025-12-14 15:44:47
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.119.185/32,,2025-12-14 15:44:44
2025-12-14,G008,GOOGLE,,landing,No,223.186.103.226/32,,2025-12-14 15:44:34
2025-12-14,G012,GOOGLE,,landing,No,223.186.64.141/32,,2025-12-14 15:44:31
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.85.215/32,,2025-12-14 15:44:28
2025-12-14,G011,GOOGLE,,landing,No,106.216.174.74/32,,2025-12-14 15:44:22
2025-12-14,G011,GOOGLE,,landing,No,223.186.68.229/32,,2025-12-14 15:44:15
2025-12-14,G011,GOOGLE,,landing,No,157.35.15.150/32,,2025-12-14 15:44:11
2025-12-14,G008,GOOGLE,,landing,No,106.216.174.206/32,,2025-12-14 15:44:11
2025-12-14,G008,GOOGLE,,landing,No,152.57.33.64/32,,2025-12-14 15:44:01
2025-12-14,G011,GOOGLE,,landing,No,42.104.129.45/32,,2025-12-14 15:44:00
2025-12-14,G008,GOOGLE,,landing,No,106.207.60.92/32,,2025-12-14 15:43:49
2025-12-14,G012,GOOGLE,,flats-for-rent,No,49.207.130.50/32,,2025-12-14 15:43:41
2025-12-14,G012,GOOGLE,,flats-for-rent,No,152.57.39.196/32,,2025-12-14 15:43:39
2025-12-14,G008,GOOGLE,,landing,No,223.186.29.12/32,,2025-12-14 15:43:19
2025-12-14,G008,GOOGLE,,landing,No,152.58.58.169/32,,2025-12-14 15:43:17
2025-12-14,G012,GOOGLE,,landing,No,157.45.64.161/32,,2025-12-14 15:43:13
2025-12-14,G008,GOOGLE,,landing,No,27.61.44.39/32,,2025-12-14 15:43:06
2025-12-14,G009,GOOGLE,,landing,No,49.37.169.233/32,,2025-12-14 15:43:05
2025-12-14,G011,GOOGLE,,landing,No,223.186.210.59/32,,2025-12-14 15:42:52
2025-12-14,G012,GOOGLE,,landing,No,1.39.129.20/32,,2025-12-14 15:42:45
2025-12-14,G008,GOOGLE,,flats-for-rent,No,106.216.174.30/32,,2025-12-14 15:42:31
2025-12-14,G008,GOOGLE,,landing,No,106.206.21.147/32,,2025-12-14 15:42:29
2025-12-14,G008,GOOGLE,,landing,No,223.186.245.140/32,,2025-12-14 15:42:17
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.85.161/32,,2025-12-14 15:42:12
2025-12-14,G008,GOOGLE,,landing,No,49.43.243.207/32,,2025-12-14 15:42:11
2025-12-14,G012,GOOGLE,,landing,No,223.231.147.124/32,,2025-12-14 15:42:08
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.200.24.37/32,,2025-12-14 15:42:02
2025-12-14,G011,GOOGLE,,landing,No,27.61.41.65/32,,2025-12-14 15:41:54
2025-12-14,G011,GOOGLE,,landing,No,47.11.9.179/32,,2025-12-14 15:41:46
2025-12-14,G008,GOOGLE,,landing,No,223.186.53.245/32,,2025-12-14 15:41:40
2025-12-14,G009,GOOGLE,,landing,No,106.216.174.229/32,,2025-12-14 15:41:27
2025-12-14,G008,GOOGLE,,landing,No,223.186.85.129/32,,2025-12-14 15:41:23
2025-12-14,G008,GOOGLE,,landing,No,223.239.29.120/32,,2025-12-14 15:41:13
2025-12-14,G008,GOOGLE,,landing,No,106.213.221.247/32,,2025-12-14 15:41:05
2025-12-14,G008,GOOGLE,,landing,No,152.59.35.214/32,,2025-12-14 15:40:59
2025-12-14,G010,GOOGLE,,landing,No,106.79.199.154/32,,2025-12-14 15:40:58
2025-12-14,G008,GOOGLE,,landing,No,106.219.206.37/32,,2025-12-14 15:40:52
2025-12-14,G011,GOOGLE,,landing,No,49.207.236.43/32,,2025-12-14 15:40:51
2025-12-14,G010,GOOGLE,,landing,No,223.186.6.232/32,,2025-12-14 15:40:50
2025-12-14,G011,GOOGLE,,flats-for-rent,No,49.207.199.139/32,,2025-12-14 15:40:33
2025-12-14,22155885596,GOOGLE,,property-detail,No,152.57.101.39/32,,2025-12-14 15:40:32
2025-12-14,G011,GOOGLE,,landing,No,106.222.202.245/32,,2025-12-14 15:40:31
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.192.234.208/32,,2025-12-14 15:40:21
2025-12-14,G008,GOOGLE,,landing,No,157.35.3.0/32,,2025-12-14 15:39:54
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.63.96/32,,2025-12-14 15:39:45
2025-12-14,G008,GOOGLE,,landing,No,27.61.43.1/32,,2025-12-14 15:39:37
2025-12-14,G007,GOOGLE,whatsapp,whatsapp_click,No,49.36.242.103/32,,2025-12-14 15:39:27
2025-12-14,G008,GOOGLE,,flats-for-rent,No,106.192.230.22/32,,2025-12-14 15:39:12
2025-12-14,G008,GOOGLE,,landing,No,157.35.64.150/32,,2025-12-14 15:39:08
2025-12-14,G008,GOOGLE,,landing,No,223.186.119.148/32,,2025-12-14 15:38:46
2025-12-14,22155885596,GOOGLE,,flats-for-rent,No,157.45.39.248/32,,2025-12-14 15:38:28
2025-12-14,G012,GOOGLE,,flats-for-rent,No,27.61.39.32/32,,2025-12-14 15:38:20
2025-12-14,G011,GOOGLE,,landing,No,122.171.19.100/32,,2025-12-14 15:38:16
2025-12-14,G008,GOOGLE,,landing,No,106.220.58.244/32,,2025-12-14 15:38:15
2025-12-14,G012,GOOGLE,,flats-for-rent,No,122.172.87.237/32,,2025-12-14 15:38:02
2025-12-14,G011,GOOGLE,,landing,No,49.206.129.54/32,,2025-12-14 15:38:02
2025-12-14,G008,GOOGLE,,flats-for-rent,No,157.51.110.122/32,,2025-12-14 15:37:54
2025-12-14,G012,GOOGLE,,landing,No,49.15.187.135/32,,2025-12-14 15:37:51
2025-12-14,G010,GOOGLE,,landing,No,223.186.12.198/32,,2025-12-14 15:37:49
2025-12-14,G011,GOOGLE,,landing,No,223.186.87.92/32,,2025-12-14 15:37:38
2025-12-14,22155885596,GOOGLE,,landing,No,152.57.104.128/32,,2025-12-14 15:37:22
2025-12-14,G009,GOOGLE,,landing,No,223.186.102.27/32,,2025-12-14 15:37:05
2025-12-14,G008,GOOGLE,,landing,No,157.49.80.253/32,,2025-12-14 15:36:51
2025-12-14,G009,GOOGLE,,landing,No,49.207.216.117/32,,2025-12-14 15:36:46
2025-12-14,22155885596,GOOGLE,,landing,No,152.57.20.6/32,,2025-12-14 15:36:43
2025-12-14,G008,GOOGLE,,landing,No,106.198.104.135/32,,2025-12-14 15:36:42
2025-12-14,G011,GOOGLE,,flats-for-rent,No,27.59.81.55/32,,2025-12-14 15:36:39
2025-12-14,G009,GOOGLE,,landing,No,122.172.86.245/32,,2025-12-14 15:36:31
2025-12-14,G012,GOOGLE,,flats-for-rent,No,115.99.198.84/32,,2025-12-14 15:36:22
2025-12-14,G007,GOOGLE,,flats-for-rent,No,223.188.58.109/32,,2025-12-14 15:36:16
2025-12-14,G009,GOOGLE,,landing,No,223.181.117.237/32,,2025-12-14 15:36:12
2025-12-14,G010,GOOGLE,,flat-detail,No,223.186.119.90/32,,2025-12-14 15:36:11
2025-12-14,G008,GOOGLE,,landing,No,152.57.112.241/32,,2025-12-14 15:36:04
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.192.236.250/32,,2025-12-14 15:36:04
2025-12-14,22155885596,GOOGLE,,landing,No,27.7.215.177/32,,2025-12-14 15:35:54
2025-12-14,G011,GOOGLE,,landing,No,203.192.244.57/32,,2025-12-14 15:35:46
2025-12-14,G011,GOOGLE,,landing,No,49.37.251.59/32,,2025-12-14 15:35:08
2025-12-14,G009,GOOGLE,,flats-for-rent,No,49.37.171.225/32,,2025-12-14 15:35:07
2025-12-14,G011,GOOGLE,,flats-for-rent,No,27.7.15.27/32,,2025-12-14 15:35:04
2025-12-14,G008,GOOGLE,,landing,No,122.172.84.40/32,,2025-12-14 15:34:48
2025-12-14,G011,GOOGLE,,landing,No,49.37.243.30/32,,2025-12-14 15:34:45
2025-12-14,G010,GOOGLE,,landing,No,152.57.113.27/32,,2025-12-14 15:34:39
2025-12-14,G009,GOOGLE,,landing,No,49.206.135.5/32,,2025-12-14 15:34:34
2025-12-14,G008,GOOGLE,,landing,No,110.225.51.184/32,,2025-12-14 15:34:30
2025-12-14,G008,GOOGLE,,landing,No,47.11.253.149/32,,2025-12-14 15:34:20
2025-12-14,G003,GOOGLE,,flats-for-rent,No,205.254.163.84/32,,2025-12-14 15:34:18
2025-12-14,G009,GOOGLE,,landing,No,49.207.220.233/32,,2025-12-14 15:34:11
2025-12-14,G011,GOOGLE,,landing,No,115.99.236.110/32,,2025-12-14 15:34:05
2025-12-14,G007,GOOGLE,,flat-detail,No,157.35.6.92/32,,2025-12-14 15:34:04
2025-12-14,G011,GOOGLE,,landing,No,223.186.116.142/32,,2025-12-14 15:34:00
2025-12-14,G009,GOOGLE,,landing,No,152.58.145.184/32,,2025-12-14 15:33:58
2025-12-14,G010,GOOGLE,,landing,No,152.57.31.53/32,,2025-12-14 15:33:50
2025-12-14,G012,GOOGLE,,landing,No,223.186.28.44/32,,2025-12-14 15:33:47
2025-12-14,G011,GOOGLE,,landing,No,101.0.63.81/32,,2025-12-14 15:33:46
2025-12-14,G008,GOOGLE,,landing,No,223.186.236.39/32,,2025-12-14 15:33:44
2025-12-14,G011,GOOGLE,,landing,No,106.216.162.44/32,,2025-12-14 15:33:12
2025-12-14,G008,GOOGLE,,landing,No,112.79.29.16/32,,2025-12-14 15:33:00
2025-12-14,G011,GOOGLE,,landing,No,223.186.70.216/32,,2025-12-14 15:32:56
2025-12-14,G011,GOOGLE,,landing,No,49.43.242.25/32,,2025-12-14 15:32:45
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.216.180.92/32,,2025-12-14 15:32:22
2025-12-14,G009,GOOGLE,,landing,No,169.149.227.82/32,,2025-12-14 15:32:19
2025-12-14,G012,GOOGLE,,landing,No,157.45.222.173/32,,2025-12-14 15:32:16
2025-12-14,G008,GOOGLE,,landing,No,106.217.76.158/32,,2025-12-14 15:32:11
2025-12-14,G011,GOOGLE,,landing,No,223.186.86.221/32,,2025-12-14 15:32:06
2025-12-14,G008,GOOGLE,,landing,No,49.207.217.102/32,,2025-12-14 15:32:03
2025-12-14,G012,GOOGLE,,flats-for-rent,No,223.186.23.97/32,,2025-12-14 15:31:46
2025-12-14,G012,GOOGLE,,property-detail,No,223.186.53.44/32,,2025-12-14 15:31:43
2025-12-14,G010,GOOGLE,,landing,No,49.37.182.220/32,,2025-12-14 15:31:29
2025-12-14,G012,GOOGLE,,property-detail,No,106.217.98.11/32,,2025-12-14 15:31:28
2025-12-14,G010,GOOGLE,,landing,No,49.37.243.141/32,,2025-12-14 15:30:53
2025-12-14,G012,GOOGLE,,landing,No,106.206.83.145/32,,2025-12-14 15:30:43
2025-12-14,G009,GOOGLE,,landing,No,49.206.135.220/32,,2025-12-14 15:30:29
2025-12-14,G008,GOOGLE,,landing,No,106.193.42.93/32,,2025-12-14 15:30:26
2025-12-14,G010,GOOGLE,,landing,No,152.57.127.129/32,,2025-12-14 15:30:13
2025-12-14,G012,GOOGLE,,home,No,223.186.54.26/32,,2025-12-14 15:30:01
2025-12-14,G010,GOOGLE,,landing,No,49.207.52.60/32,,2025-12-14 15:29:54
2025-12-14,G008,GOOGLE,,flats-for-rent,No,223.186.225.51/32,,2025-12-14 15:29:47
2025-12-14,G012,GOOGLE,,flats-for-rent,No,115.99.115.240/32,,2025-12-14 15:29:47
2025-12-14,G008,GOOGLE,,property-detail,No,152.56.182.201/32,,2025-12-14 15:29:45
2025-12-14,G008,GOOGLE,,flats-for-rent,No,223.186.129.198/32,,2025-12-14 15:29:40
2025-12-14,G011,GOOGLE,whatsapp,whatsapp_click,No,152.57.85.59/32,,2025-12-14 15:29:36
2025-12-14,G010,GOOGLE,,flats-for-rent,No,49.37.242.66/32,,2025-12-14 15:29:28
2025-12-14,G003,GOOGLE,,landing,No,115.99.158.12/32,,2025-12-14 15:29:28
2025-12-14,G009,GOOGLE,,landing,No,223.186.15.150/32,,2025-12-14 15:29:26
2025-12-14,G011,GOOGLE,,landing,No,223.186.87.107/32,,2025-12-14 15:29:17
2025-12-14,G011,GOOGLE,,landing,No,223.186.68.9/32,,2025-12-14 15:29:08
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.111.35/32,,2025-12-14 15:29:07
2025-12-14,G009,GOOGLE,,flats-for-rent,No,106.216.174.127/32,,2025-12-14 15:29:02
2025-12-14,G008,GOOGLE,,landing,No,157.50.183.230/32,,2025-12-14 15:28:51
2025-12-14,G010,GOOGLE,,landing,No,49.206.131.174/32,,2025-12-14 15:28:50
2025-12-14,G009,GOOGLE,,landing,No,152.57.130.60/32,,2025-12-14 15:28:27
2025-12-14,G008,GOOGLE,,landing,No,110.226.171.199/32,,2025-12-14 15:28:22
2025-12-14,G011,GOOGLE,,flats-for-rent,No,49.205.33.77/32,,2025-12-14 15:28:16
2025-12-14,G007,GOOGLE,,home,No,49.207.235.208/32,,2025-12-14 15:28:11
2025-12-14,G009,GOOGLE,,landing,No,223.186.95.118/32,,2025-12-14 15:28:04
2025-12-14,22155885596,GOOGLE,,landing,No,106.216.168.253/32,,2025-12-14 15:28:04
2025-12-14,G008,GOOGLE,,property-detail,No,47.11.0.230/32,,2025-12-14 15:27:56
2025-12-14,G008,GOOGLE,,flats-for-rent,No,223.186.238.99/32,,2025-12-14 15:27:51
2025-12-14,G008,GOOGLE,,landing,No,106.216.174.174/32,,2025-12-14 15:27:32
2025-12-14,G009,GOOGLE,,landing,No,49.37.170.210/32,,2025-12-14 15:27:21
2025-12-14,G008,GOOGLE,,landing,No,223.186.12.243/32,,2025-12-14 15:27:16
2025-12-14,G012,GOOGLE,,landing,No,106.193.78.84/32,,2025-12-14 15:27:07
2025-12-14,G008,GOOGLE,,landing,No,223.188.39.104/32,,2025-12-14 15:27:07
2025-12-14,G008,GOOGLE,,landing,No,223.186.71.192/32,,2025-12-14 15:27:00
2025-12-14,22155885596,GOOGLE,,landing,No,27.59.179.164/32,,2025-12-14 15:26:53
2025-12-14,G009,GOOGLE,,landing,No,223.185.128.160/32,,2025-12-14 15:26:43
2025-12-14,G010,GOOGLE,,landing,No,106.76.231.88/32,,2025-12-14 15:26:39
2025-12-14,G008,GOOGLE,,landing,No,223.186.6.114/32,,2025-12-14 15:26:30
2025-12-14,G008,GOOGLE,,landing,No,223.231.167.20/32,,2025-12-14 15:26:16
2025-12-14,G012,GOOGLE,,landing,No,223.237.161.12/32,,2025-12-14 15:26:14
2025-12-14,G009,GOOGLE,,landing,No,157.50.161.221/32,,2025-12-14 15:26:05
2025-12-14,G009,GOOGLE,,landing,No,49.37.242.93/32,,2025-12-14 15:26:03
2025-12-14,G007,GOOGLE,,home,No,152.57.32.16/32,,2025-12-14 15:26:01
2025-12-14,G008,GOOGLE,,landing,No,106.195.42.94/32,,2025-12-14 15:25:59
2025-12-14,G002,GOOGLE,,landing,No,152.57.142.50/32,,2025-12-14 15:25:47
2025-12-14,G002,GOOGLE,,landing,No,223.184.186.6/32,,2025-12-14 15:25:37
2025-12-14,G011,GOOGLE,,landing,No,106.216.161.145/32,,2025-12-14 15:25:29
2025-12-14,G011,GOOGLE,,property-detail,No,49.37.250.16/32,,2025-12-14 15:25:29
2025-12-14,G010,GOOGLE,,landing,No,223.186.78.253/32,,2025-12-14 15:25:24
2025-12-14,G011,GOOGLE,,flats-for-rent,No,106.192.229.94/32,,2025-12-14 15:25:01
2025-12-14,G007,GOOGLE,,home,No,49.207.61.77/32,,2025-12-14 15:24:47
2025-12-14,G012,GOOGLE,,flats-for-rent,No,223.186.84.24/32,,2025-12-14 15:24:45
2025-12-14,G012,GOOGLE,,landing,No,49.205.35.183/32,,2025-12-14 15:24:43
2025-12-14,G002,GOOGLE,,landing,No,152.58.133.128/32,,2025-12-14 15:24:38
2025-12-14,G011,GOOGLE,,landing,No,157.50.190.24/32,,2025-12-14 15:24:33
2025-12-14,G011,GOOGLE,,landing,No,223.186.231.65/32,,2025-12-14 15:24:17
2025-12-14,G012,GOOGLE,,flats-for-rent,No,1.39.131.59/32,,2025-12-14 15:24:07
2025-12-14,G011,GOOGLE,,landing,No,106.193.26.151/32,,2025-12-14 15:24:05
2025-12-14,G008,GOOGLE,,flat-detail,No,223.186.87.47/32,,2025-12-14 15:24:00
2025-12-14,G002,GOOGLE,,landing,No,152.59.163.84/32,,2025-12-14 15:23:52
2025-12-14,G010,GOOGLE,,landing,No,49.37.177.68/32,,2025-12-14 15:23:51
2025-12-14,G008,GOOGLE,whatsapp,whatsapp_click,No,49.37.251.82/32,,2025-12-14 15:23:50
2025-12-14,G012,GOOGLE,,landing,No,106.76.246.94/32,,2025-12-14 15:23:41
2025-12-14,G009,GOOGLE,,landing,No,49.205.35.224/32,,2025-12-14 15:23:37
2025-12-14,G008,GOOGLE,,landing,No,157.45.195.48/32,,2025-12-14 15:23:36
2025-12-14,G008,GOOGLE,,landing,No,106.216.165.126/32,,2025-12-14 15:23:30
2025-12-14,G001,GOOGLE,,landing,No,157.41.236.253/32,,2025-12-14 15:23:28
2025-12-14,G009,GOOGLE,,landing,No,223.185.128.51/32,,2025-12-14 15:23:26
2025-12-14,G010,GOOGLE,,landing,No,49.37.251.22/32,,2025-12-14 15:23:24
2025-12-14,G008,GOOGLE,,landing,No,152.57.26.121/32,,2025-12-14 15:23:24
2025-12-14,G008,GOOGLE,,landing,No,122.172.85.149/32,,2025-12-14 15:23:21
2025-12-14,G011,GOOGLE,,landing,No,152.57.123.48/32,,2025-12-14 15:23:18
2025-12-14,G011,GOOGLE,,landing,No,223.186.42.124/32,,2025-12-14 15:23:14
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.206.92.241/32,,2025-12-14 15:23:05
2025-12-14,G009,GOOGLE,,landing,No,157.51.110.108/32,,2025-12-14 15:22:49
2025-12-14,G008,GOOGLE,,landing,No,223.186.47.18/32,,2025-12-14 15:22:48
2025-12-14,G012,GOOGLE,,landing,No,171.76.87.223/32,,2025-12-14 15:22:37
2025-12-14,G010,GOOGLE,,landing,No,1.39.140.11/32,,2025-12-14 15:22:36
2025-12-14,G008,GOOGLE,,landing,No,223.186.194.101/32,,2025-12-14 15:22:32
2025-12-14,G011,GOOGLE,,landing,No,106.216.164.3/32,,2025-12-14 15:22:23
2025-12-14,G011,GOOGLE,,landing,No,122.171.16.137/32,,2025-12-14 15:22:22
2025-12-14,G011,GOOGLE,,landing,No,27.59.27.4/32,,2025-12-14 15:22:22
2025-12-14,G008,GOOGLE,,landing,No,106.219.188.82/32,,2025-12-14 15:22:17
2025-12-14,G008,GOOGLE,,flat-detail,No,152.59.47.175/32,,2025-12-14 15:21:58
2025-12-14,G008,GOOGLE,,landing,No,223.231.168.34/32,,2025-12-14 15:21:49
2025-12-14,G011,GOOGLE,,landing,No,152.57.109.9/32,,2025-12-14 15:21:45
2025-12-14,G012,GOOGLE,,landing,No,152.57.112.78/32,,2025-12-14 15:21:32
2025-12-14,G012,GOOGLE,,landing,No,49.37.183.61/32,,2025-12-14 15:21:23
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.177.177/32,,2025-12-14 15:21:19
2025-12-14,G009,GOOGLE,,landing,No,223.237.168.72/32,,2025-12-14 15:21:19
2025-12-14,G008,GOOGLE,,landing,No,49.37.160.69/32,,2025-12-14 15:21:19
2025-12-14,22155885596,GOOGLE,,landing,No,106.206.105.237/32,,2025-12-14 15:21:18
2025-12-14,G011,GOOGLE,,landing,No,223.186.61.143/32,,2025-12-14 15:21:14
2025-12-14,G010,GOOGLE,,landing,No,122.171.23.179/32,,2025-12-14 15:21:01
2025-12-14,G011,GOOGLE,,landing,No,1.39.136.120/32,,2025-12-14 15:20:57
2025-12-14,G011,GOOGLE,,landing,No,106.196.21.205/32,,2025-12-14 15:20:54
2025-12-14,G008,GOOGLE,,landing,No,152.59.142.133/32,,2025-12-14 15:20:45
2025-12-14,22149555489,GOOGLE,,landing,No,223.237.172.203/32,,2025-12-14 15:20:42
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.149.67/32,,2025-12-14 15:20:38
2025-12-14,G008,GOOGLE,,landing,No,223.185.132.69/32,,2025-12-14 15:20:32
2025-12-14,G010,GOOGLE,,landing,No,106.192.237.201/32,,2025-12-14 15:20:30
2025-12-14,G008,GOOGLE,,landing,No,171.79.51.150/32,,2025-12-14 15:20:27
2025-12-14,G012,GOOGLE,,landing,No,223.186.47.9/32,,2025-12-14 15:20:21
2025-12-14,G008,GOOGLE,,landing,No,223.186.111.156/32,,2025-12-14 15:20:09
2025-12-14,G008,GOOGLE,,landing,No,49.205.34.147/32,,2025-12-14 15:19:45
2025-12-14,G002,GOOGLE,,landing,No,152.58.62.91/32,,2025-12-14 15:19:41
2025-12-14,G001,GOOGLE,,landing,No,27.63.206.12/32,,2025-12-14 15:19:25
2025-12-14,G011,GOOGLE,,landing,No,1.39.128.1/32,,2025-12-14 15:19:14
2025-12-14,G011,GOOGLE,,flats-for-rent,No,106.192.229.250/32,,2025-12-14 15:19:10
2025-12-14,G002,GOOGLE,,landing,No,49.14.135.1/32,,2025-12-14 15:18:52
2025-12-14,G012,GOOGLE,,landing,No,106.216.172.161/32,,2025-12-14 15:18:51
2025-12-14,G007,GOOGLE,whatsapp,whatsapp_click,No,49.42.234.56/32,,2025-12-14 15:18:51
2025-12-14,G008,GOOGLE,,landing,No,106.216.231.107/32,,2025-12-14 15:18:29
2025-12-14,G009,GOOGLE,,landing,No,116.75.65.126/32,,2025-12-14 15:18:23
2025-12-14,G011,GOOGLE,,landing,No,103.210.134.103/32,,2025-12-14 15:18:22
2025-12-14,G010,GOOGLE,,landing,No,152.57.120.4/32,,2025-12-14 15:18:06
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.240.139/32,,2025-12-14 15:18:06
2025-12-14,G011,GOOGLE,,landing,No,223.186.4.110/32,,2025-12-14 15:17:54
2025-12-14,G009,GOOGLE,,landing,No,27.7.137.26/32,,2025-12-14 15:17:45
2025-12-14,G012,GOOGLE,,landing,No,106.216.224.145/32,,2025-12-14 15:17:32
2025-12-14,G010,GOOGLE,,landing,No,49.207.195.89/32,,2025-12-14 15:17:17
2025-12-14,G010,GOOGLE,,landing,No,106.216.160.69/32,,2025-12-14 15:17:06
2025-12-14,G012,GOOGLE,,landing,No,152.57.104.17/32,,2025-12-14 15:16:58
2025-12-14,G010,GOOGLE,,landing,No,103.6.157.179/32,,2025-12-14 15:16:51
2025-12-14,G010,GOOGLE,,landing,No,223.186.54.112/32,,2025-12-14 15:16:41
2025-12-14,G008,GOOGLE,,landing,No,223.186.126.229/32,,2025-12-14 15:16:32
2025-12-14,G011,GOOGLE,,landing,No,223.186.109.48/32,,2025-12-14 15:16:29
2025-12-14,G007,GOOGLE,,home,No,103.92.103.159/32,,2025-12-14 15:16:28
2025-12-14,G002,GOOGLE,,landing,No,106.215.130.199/32,,2025-12-14 15:16:27
2025-12-14,G009,GOOGLE,,landing,No,223.186.12.4/32,,2025-12-14 15:16:22
2025-12-14,G010,GOOGLE,,flats-for-rent,No,106.216.162.47/32,,2025-12-14 15:16:08
2025-12-14,G012,GOOGLE,,landing,No,49.37.249.160/32,,2025-12-14 15:15:30
2025-12-14,G008,GOOGLE,,landing,No,106.193.73.215/32,,2025-12-14 15:15:24
2025-12-14,G010,GOOGLE,,landing,No,223.181.105.96/32,,2025-12-14 15:15:18
2025-12-14,G011,GOOGLE,,flats-for-rent,No,49.207.213.20/32,,2025-12-14 15:15:15
2025-12-14,G008,GOOGLE,,landing,No,49.43.242.176/32,,2025-12-14 15:15:03
2025-12-14,G007,GOOGLE,whatsapp,whatsapp_click,No,106.223.142.95/32,,2025-12-14 15:14:56
2025-12-14,G008,GOOGLE,,landing,No,223.186.39.168/32,,2025-12-14 15:14:55
2025-12-14,G008,GOOGLE,,landing,No,223.237.130.18/32,,2025-12-14 15:14:53
2025-12-14,G012,GOOGLE,,landing,No,223.186.86.94/32,,2025-12-14 15:14:37
2025-12-14,G008,GOOGLE,,landing,No,106.216.224.112/32,,2025-12-14 15:14:36
2025-12-14,G009,GOOGLE,,landing,No,49.207.206.16/32,,2025-12-14 15:14:28
2025-12-14,G011,GOOGLE,,landing,No,1.39.141.146/32,,2025-12-14 15:14:25
2025-12-14,G012,GOOGLE,,flats-for-rent,No,223.186.104.172/32,,2025-12-14 15:14:21
2025-12-14,G011,GOOGLE,,landing,No,49.43.242.65/32,,2025-12-14 15:14:19
2025-12-14,G008,GOOGLE,,property-detail,No,103.70.197.94/32,,2025-12-14 15:14:12
2025-12-14,22155885596,GOOGLE,,landing,No,106.216.238.250/32,,2025-12-14 15:13:56
2025-12-14,G011,GOOGLE,,landing,No,223.185.135.211/32,,2025-12-14 15:13:32
2025-12-14,G008,GOOGLE,,landing,No,106.217.109.63/32,,2025-12-14 15:13:22
2025-12-14,G012,GOOGLE,,flats-for-rent,No,192.140.152.141/32,,2025-12-14 15:13:05
2025-12-14,G001,GOOGLE,,landing,No,45.115.107.226/32,,2025-12-14 15:12:57
2025-12-14,G002,GOOGLE,,landing,No,157.41.240.59/32,,2025-12-14 15:12:56
2025-12-14,G008,GOOGLE,,landing,No,106.216.174.13/32,,2025-12-14 15:12:55
2025-12-14,G008,GOOGLE,,landing,No,49.207.210.74/32,,2025-12-14 15:12:52
2025-12-14,G008,GOOGLE,,landing,No,106.216.165.229/32,,2025-12-14 15:12:51
2025-12-14,G012,GOOGLE,,flats-for-rent,No,152.57.98.242/32,,2025-12-14 15:12:46
2025-12-14,G011,GOOGLE,,landing,No,49.207.133.76/32,,2025-12-14 15:12:42
2025-12-14,G008,GOOGLE,,landing,No,106.216.170.249/32,,2025-12-14 15:12:41
2025-12-14,22155885596,GOOGLE,,landing,No,152.57.107.124/32,,2025-12-14 15:12:36
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.22.216/32,,2025-12-14 15:12:15
2025-12-14,G011,GOOGLE,,landing,No,106.196.26.128/32,,2025-12-14 15:12:07
2025-12-14,G010,GOOGLE,,flats-for-rent,No,49.207.207.153/32,,2025-12-14 15:11:54
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.216.169.79/32,,2025-12-14 15:11:53
2025-12-14,G010,GOOGLE,,landing,No,49.207.195.166/32,,2025-12-14 15:11:53
2025-12-14,G008,GOOGLE,,landing,No,27.61.35.49/32,,2025-12-14 15:10:56
2025-12-14,G008,GOOGLE,,landing,No,157.41.243.202/32,,2025-12-14 15:10:52
2025-12-14,G008,GOOGLE,,landing,No,106.217.49.165/32,,2025-12-14 15:10:44
2025-12-14,G008,GOOGLE,,landing,No,223.186.141.242/32,,2025-12-14 15:10:29
2025-12-14,G008,GOOGLE,,property-detail,No,152.58.12.253/32,,2025-12-14 15:10:27
